ihs_pos	ihs_std_score	ihs_abs_score	relate_pos	relate_score	distance	n_relate_nearby
6560514	-4.86511	4.86511	6558161	6.40367	2353	7
17955913	3.5049	3.5049	17983167	5.0585	27254	2
32316415	3.71875	3.71875	32298429	5.10996	17986	1
32319433	3.5402	3.5402	32298429	5.10996	21004	1
32325801	4.02197	4.02197	32298429	5.10996	27372	1
32326906	3.6112	3.6112	32298429	5.10996	28477	1
32332413	-6.76017	6.76017	32298429	5.10996	33984	1
37880243	-3.70468	3.70468	37856563	5.0585	23680	1
37882833	-3.55215	3.55215	37856563	5.0585	26270	1
37882930	-3.56418	3.56418	37856563	5.0585	26367	1
37885250	-3.56868	3.56868	37856563	5.0585	28687	1
37885771	-3.54175	3.54175	37856563	5.0585	29208	1
37887075	-3.50005	3.50005	37856563	5.0585	30512	1
37888698	4.28599	4.28599	37856563	5.0585	32135	1
37888705	4.28599	4.28599	37856563	5.0585	32142	1
37889350	4.45002	4.45002	37856563	5.0585	32787	1
37889793	-5.1189	5.1189	37856563	5.0585	33230	1
37890598	-4.5269	4.5269	37856563	5.0585	34035	1
37893529	5.31442	5.31442	37856563	5.0585	36966	1
37893868	5.28156	5.28156	37856563	5.0585	37305	1
37894278	5.11132	5.11132	37856563	5.0585	37715	1
37895018	-4.53707	4.53707	37856563	5.0585	38455	1
37896509	-4.48109	4.48109	37856563	5.0585	39946	1
92205597	3.44783	3.44783	92203978	5.66436	1619	1
92210230	3.43627	3.43627	92203978	5.66436	6252	1
94852096	3.79262	3.79262	94824480	5.17925	27616	8
94852754	-5.25974	5.25974	94824480	5.17925	28274	8
94853649	-6.50776	6.50776	94824480	5.17925	29169	8
94855858	-5.11186	5.11186	94824480	5.17925	31378	8
94857277	6.06251	6.06251	94824480	5.17925	32797	8
94859427	-6.06543	6.06543	94824480	5.17925	34947	8
94862715	-3.80437	3.80437	94824480	5.17925	38235	8
94862975	-5.06609	5.06609	94824480	5.17925	38495	8
94863385	-5.0009	5.0009	94824480	5.17925	38905	8
94863488	-4.96963	4.96963	94824480	5.17925	39008	8
94867237	3.87853	3.87853	94824480	5.17925	42757	8
94867507	-3.55107	3.55107	94824480	5.17925	43027	8
94867573	3.87971	3.87971	94824480	5.17925	43093	8
109875031	3.44958	3.44958	109894175	6.8573	19144	7
109879574	3.47126	3.47126	109894175	6.8573	14601	8
109881216	3.48376	3.48376	109894175	6.8573	12959	8
111617947	-3.46528	3.46528	111569733	5.71059	48214	3
112092473	-4.1446	4.1446	112120206	5.75309	27733	3
115556973	7.03138	7.03138	115571579	5.27878	14606	1
115557280	7.48016	7.48016	115571579	5.27878	14299	1
115566360	-3.78695	3.78695	115571579	5.27878	5219	1
115566805	4.28802	4.28802	115571579	5.27878	4774	1
115567631	3.76293	3.76293	115571579	5.27878	3948	1
139714441	3.70148	3.70148	139731348	5.53252	16907	1
139718655	-3.61749	3.61749	139731348	5.53252	12693	1
139830211	-6.67105	6.67105	139853341	5.48994	23130	2
139840472	-4.94589	4.94589	139853341	5.48994	12869	2
139842710	-4.81418	4.81418	139853341	5.48994	10631	2
139843830	4.84165	4.84165	139853341	5.48994	9511	2
139847702	-4.91268	4.91268	139853341	5.48994	5639	2
139848492	4.57639	4.57639	139853341	5.48994	4849	2
139848492	-4.76551	4.76551	139853341	5.48994	4849	2
139848535	-4.39465	4.39465	139853341	5.48994	4806	2
139850853	-4.34496	4.34496	139853341	5.48994	2488	2
139851734	-4.32512	4.32512	139853341	5.48994	1607	2
139851929	-4.32512	4.32512	139853341	5.48994	1412	2
139853173	-4.27743	4.27743	139853341	5.48994	168	2
139853408	4.35418	4.35418	139853341	5.48994	67	2
139857791	4.21667	4.21667	139853341	5.48994	4450	2
139864013	-3.7089	3.7089	139853341	5.48994	10672	2
139868444	-3.43764	3.43764	139853341	5.48994	15103	2
139887986	3.43665	3.43665	139853341	5.48994	34645	2
139896619	3.60722	3.60722	139853341	5.48994	43278	2
147600746	-6.8279	6.8279	147622419	5.03961	21673	1
147601063	-6.83215	6.83215	147622419	5.03961	21356	1
147601823	-6.76026	6.76026	147622419	5.03961	20596	1
147601948	6.424	6.424	147622419	5.03961	20471	1
147602268	-6.28843	6.28843	147622419	5.03961	20151	1
147602816	-6.40179	6.40179	147622419	5.03961	19603	1
147602836	6.80042	6.80042	147622419	5.03961	19583	1
147636251	-3.56336	3.56336	147678429	5.17925	42178	2
147637979	-3.52069	3.52069	147678429	5.17925	40450	2
147638996	-3.52069	3.52069	147678429	5.17925	39433	2
147639985	3.53551	3.53551	147678429	5.17925	38444	2
147640599	3.53551	3.53551	147678429	5.17925	37830	2
147643011	4.06675	4.06675	147678429	5.17925	35418	2
147643574	-3.47747	3.47747	147678429	5.17925	34855	2
147645141	-3.46574	3.46574	147678429	5.17925	33288	2
147645185	-3.46574	3.46574	147678429	5.17925	33244	2
147645377	3.59987	3.59987	147678429	5.17925	33052	2
147648944	-5.84284	5.84284	147678429	5.17925	29485	2
147661861	-4.2787	4.2787	147678429	5.17925	16568	2
147662559	3.94393	3.94393	147678429	5.17925	15870	2
