Category	Study_genes_total	Category_genes_total	Background_genes_total	Overlap	Overlapping_genes	Odds_Ratio	P_value	In_study_in_category	In_study_not_category	Not_study_in_category	Not_study_not_category	FDR_corrected	Significant_FDR_0.05
Neurodevelopment AND Immunity AND Development	13	293	852	7	DACH2, GPC3, HTR2C, IL1RAPL2, KDM6A, NAP1L2, TRPC5	2.2558275058275057	0.1177943289413953	7	6	286	553	0.5751164906528252	False
Neurodevelopment AND Immunity	13	294	852	7	DACH2, GPC3, HTR2C, IL1RAPL2, KDM6A, NAP1L2, TRPC5	2.2439024390243905	0.11965976203720442	7	6	287	552	0.5751164906528252	False
Neurodevelopment AND Development	13	408	852	8	DACH2, DIAPH2, GPC3, HTR2C, IL1RAPL2, KDM6A, NAP1L2, TRPC5	1.756	0.23808469350622738	8	5	400	439	0.5751164906528252	False
Immunity AND Development	13	483	852	9	DACH2, GPC3, HTR2C, IL1RAPL2, KDM6A, KLHL13, NAP1L2, TRPC5, ZMAT1	1.7325949367088607	0.26533526012502323	9	4	474	365	0.5751164906528252	False
Reproduction AND Neurodevelopment AND Development	13	73	852	2	DIAPH2, TRPC5	1.966709346991037	0.30780302228240397	2	11	71	768	0.5751164906528252	False
Reproduction AND Neurodevelopment	13	74	852	2	DIAPH2, TRPC5	1.9368686868686869	0.3136999039924501	2	11	72	767	0.5751164906528252	False
Reproduction AND Development	13	103	852	2	DIAPH2, TRPC5	1.3285328532853284	0.4790652255193012	2	11	101	738	0.6951389136978219	False
Reproduction AND Neurodevelopment AND Immunity	13	53	852	1	TRPC5	1.2612179487179487	0.568750020298218	1	12	52	787	0.6951389136978219	False
Reproduction AND Neurodevelopment AND Immunity AND Development (ALL FOUR)	13	53	852	1	TRPC5	1.2612179487179487	0.568750020298218	1	12	52	787	0.6951389136978219	False
Reproduction AND Immunity	13	76	852	1	TRPC5	0.8488888888888889	0.7058605547011785	1	12	75	764	0.7058605547011785	False
Reproduction AND Immunity AND Development	13	76	852	1	TRPC5	0.8488888888888889	0.7058605547011785	1	12	75	764	0.7058605547011785	False
