GO_ID	Category
GO:0000706	reproduction
GO:0007341	reproduction
GO:0044751	reproduction
GO:0051309	reproduction
GO:0015606	reproduction
GO:0035804	reproduction
GO:0002080	reproduction
GO:0009994	reproduction
GO:0007146	reproduction
GO:0097722	reproduction
GO:0070684	reproduction
GO:0006597	reproduction
GO:0009445	reproduction
GO:0004766	reproduction
GO:0098875	reproduction
GO:0007112	reproduction
GO:0047611	reproduction
GO:0035262	reproduction
GO:0005819	reproduction
GO:0042078	reproduction
GO:1901307	reproduction
GO:0001542	reproduction
GO:0005183	reproduction
GO:0061831	reproduction
GO:0051307	reproduction
GO:0007276	reproduction
GO:0001673	reproduction
GO:0097225	reproduction
GO:0097211	reproduction
GO:0043073	reproduction
GO:0060282	reproduction
GO:0010780	reproduction
GO:0097598	reproduction
GO:0015848	reproduction
GO:0001549	reproduction
GO:0106048	reproduction
GO:0022602	reproduction
GO:0033327	reproduction
GO:0007620	reproduction
GO:0061040	reproduction
GO:0000795	reproduction
GO:0080154	reproduction
GO:0016344	reproduction
GO:0007342	reproduction
GO:0019810	reproduction
GO:0052901	reproduction
GO:0044725	reproduction
GO:0022605	reproduction
GO:0060280	reproduction
GO:0002078	reproduction
GO:0061458	reproduction
GO:0033150	reproduction
GO:1900195	reproduction
GO:0035686	reproduction
GO:0007060	reproduction
GO:0022414	reproduction
GO:0060067	reproduction
GO:0007292	reproduction
GO:0060903	reproduction
GO:2000255	reproduction
GO:0033206	reproduction
GO:0061832	reproduction
GO:0160131	reproduction
GO:0001675	reproduction
GO:0007567	reproduction
GO:0000710	reproduction
GO:0048608	reproduction
GO:0009447	reproduction
GO:0044752	reproduction
GO:0030719	reproduction
GO:0060478	reproduction
GO:1902492	reproduction
GO:0042628	reproduction
GO:0046208	reproduction
GO:0007131	reproduction
GO:0000711	reproduction
GO:0097227	reproduction
GO:0060468	reproduction
GO:0010032	reproduction
GO:0045141	reproduction
GO:0051754	reproduction
GO:0060135	reproduction
GO:0005712	reproduction
GO:0042585	reproduction
GO:0035803	reproduction
GO:0007338	reproduction
GO:0060631	reproduction
GO:0006701	reproduction
GO:1990913	reproduction
GO:0060136	reproduction
GO:0007147	reproduction
GO:0032190	reproduction
GO:1905188	reproduction
GO:0034698	reproduction
GO:0007291	reproduction
GO:0007144	reproduction
GO:0048232	reproduction
GO:0040020	reproduction
GO:1905516	reproduction
GO:0007321	reproduction
GO:0032919	reproduction
GO:0008216	reproduction
GO:0043277	reproduction
GO:0048477	reproduction
GO:0001543	reproduction
GO:0019098	reproduction
GO:0008406	reproduction
GO:1901318	reproduction
GO:0030382	reproduction
GO:0061956	reproduction
GO:0005715	reproduction
GO:0001545	reproduction
GO:0034993	reproduction
GO:0042448	reproduction
GO:0090306	reproduction
GO:0040038	reproduction
GO:0097226	reproduction
GO:0042698	reproduction
GO:0043076	reproduction
GO:0007281	reproduction
GO:0060474	reproduction
