GO_ID	Category
GO:0099080	neurodevelopment
GO:0002765	neurodevelopment
GO:0005133	neurodevelopment
GO:0008038	neurodevelopment
GO:0060828	neurodevelopment
GO:0031550	neurodevelopment
GO:0098817	neurodevelopment
GO:0021902	neurodevelopment
GO:0098981	neurodevelopment
GO:0030990	neurodevelopment
GO:0019956	neurodevelopment
GO:2000412	neurodevelopment
GO:0060169	neurodevelopment
GO:0031475	neurodevelopment
GO:0036336	neurodevelopment
GO:0007622	neurodevelopment
GO:1904776	neurodevelopment
GO:0042988	neurodevelopment
GO:0050951	neurodevelopment
GO:0005154	neurodevelopment
GO:0016055	neurodevelopment
GO:0002040	neurodevelopment
GO:0022004	neurodevelopment
GO:0045321	neurodevelopment
GO:0021904	neurodevelopment
GO:0001921	neurodevelopment
GO:0048148	neurodevelopment
GO:1902683	neurodevelopment
GO:0021877	neurodevelopment
GO:0048699	neurodevelopment
GO:0005220	neurodevelopment
GO:0004953	neurodevelopment
GO:0010001	neurodevelopment
GO:0036038	neurodevelopment
GO:0002755	neurodevelopment
GO:0098968	neurodevelopment
GO:2000807	neurodevelopment
GO:0050865	neurodevelopment
GO:0031763	neurodevelopment
GO:0061670	neurodevelopment
GO:0008983	neurodevelopment
GO:0070002	neurodevelopment
GO:0042699	neurodevelopment
GO:0010596	neurodevelopment
GO:0086023	neurodevelopment
GO:0004994	neurodevelopment
GO:0021678	neurodevelopment
GO:0048008	neurodevelopment
GO:0035602	neurodevelopment
GO:0016079	neurodevelopment
GO:0021547	neurodevelopment
GO:0060579	neurodevelopment
GO:0045666	neurodevelopment
GO:0031895	neurodevelopment
GO:1904115	neurodevelopment
GO:0032341	neurodevelopment
GO:0140650	neurodevelopment
GO:0061850	neurodevelopment
GO:0035666	neurodevelopment
GO:0021899	neurodevelopment
GO:0086098	neurodevelopment
GO:1903911	neurodevelopment
GO:0014029	neurodevelopment
GO:0007212	neurodevelopment
GO:0033563	neurodevelopment
GO:2000568	neurodevelopment
GO:1904977	neurodevelopment
GO:0036032	neurodevelopment
GO:1990357	neurodevelopment
GO:0036445	neurodevelopment
GO:0099186	neurodevelopment
GO:0060092	neurodevelopment
GO:0038093	neurodevelopment
GO:0001580	neurodevelopment
GO:0060161	neurodevelopment
GO:0000124	neurodevelopment
GO:0008354	neurodevelopment
GO:0160006	neurodevelopment
GO:0099573	neurodevelopment
GO:0035750	neurodevelopment
GO:0021528	neurodevelopment
GO:2000302	neurodevelopment
GO:0045743	neurodevelopment
GO:0005152	neurodevelopment
GO:0030424	neurodevelopment
GO:0030845	neurodevelopment
GO:0099078	neurodevelopment
GO:0046703	neurodevelopment
GO:0030298	neurodevelopment
GO:0006903	neurodevelopment
GO:0097453	neurodevelopment
GO:0140251	neurodevelopment
GO:0038004	neurodevelopment
GO:0090051	neurodevelopment
GO:0032287	neurodevelopment
GO:0031987	neurodevelopment
GO:0045163	neurodevelopment
GO:1990502	neurodevelopment
GO:0072578	neurodevelopment
GO:1902669	neurodevelopment
GO:0022027	neurodevelopment
GO:0098921	neurodevelopment
GO:0043179	neurodevelopment
GO:0036339	neurodevelopment
GO:0160112	neurodevelopment
GO:0033627	neurodevelopment
GO:1904948	neurodevelopment
GO:0045745	neurodevelopment
GO:0014912	neurodevelopment
GO:0004350	neurodevelopment
GO:0098749	neurodevelopment
GO:0003029	neurodevelopment
GO:0017162	neurodevelopment
GO:0021602	neurodevelopment
GO:0001635	neurodevelopment
GO:0061886	neurodevelopment
GO:0043382	neurodevelopment
GO:0021537	neurodevelopment
