GO_ID	Category
GO:0019732	immunity
GO:0032823	immunity
GO:0014004	immunity
GO:0035754	immunity
GO:0051615	immunity
GO:0043304	immunity
GO:2000404	immunity
GO:0002720	immunity
GO:2000176	immunity
GO:0106014	immunity
GO:0071604	immunity
GO:0090265	immunity
GO:0150076	immunity
GO:0140546	immunity
GO:0046645	immunity
GO:0060071	immunity
GO:0042164	immunity
GO:0004919	immunity
GO:0019983	immunity
GO:0046968	immunity
GO:0002502	immunity
GO:0016517	immunity
GO:0046641	immunity
GO:0002590	immunity
GO:0030110	immunity
GO:0097021	immunity
GO:0004915	immunity
GO:0002518	immunity
GO:0002581	immunity
GO:0042092	immunity
GO:0048146	immunity
GO:2000514	immunity
GO:0045589	immunity
GO:0042110	immunity
GO:0045588	immunity
GO:0045518	immunity
GO:0014895	immunity
GO:0010935	immunity
GO:0007217	immunity
GO:1903904	immunity
GO:0001807	immunity
GO:0007214	immunity
GO:0032827	immunity
GO:0007219	immunity
GO:0044194	immunity
GO:0075512	immunity
GO:0019730	immunity
GO:0038187	immunity
GO:0035718	immunity
GO:2000568	immunity
GO:0007218	immunity
GO:0042571	immunity
GO:0032740	immunity
GO:0002622	immunity
GO:0046638	immunity
GO:0004904	immunity
GO:0046718	immunity
GO:0019882	immunity
GO:0070741	immunity
GO:0032732	immunity
GO:0033003	immunity
GO:0045087	immunity
GO:0060715	immunity
GO:0042007	immunity
GO:0002864	immunity
GO:0046588	immunity
GO:0005140	immunity
GO:0002302	immunity
GO:0002158	immunity
GO:0071756	immunity
GO:2000318	immunity
GO:0042104	immunity
GO:2000975	immunity
GO:0032467	immunity
GO:2000452	immunity
GO:0042015	immunity
GO:0007157	immunity
GO:0042288	immunity
GO:1903444	immunity
GO:0042130	immunity
GO:2000974	immunity
GO:0140227	immunity
GO:0071640	immunity
GO:0002418	immunity
GO:0044770	immunity
GO:0031390	immunity
GO:0106402	immunity
GO:0030883	immunity
GO:0001649	immunity
GO:0032834	immunity
GO:0035685	immunity
GO:0060376	immunity
GO:0019815	immunity
GO:0002467	immunity
GO:0005663	immunity
GO:0075521	immunity
GO:0070110	immunity
GO:0043368	immunity
GO:1990231	immunity
GO:0032597	immunity
GO:0008228	immunity
GO:0045622	immunity
GO:0097279	immunity
GO:0032728	immunity
GO:0016055	immunity
GO:0045060	immunity
GO:0046813	immunity
GO:1903595	immunity
GO:0050870	immunity
GO:0072538	immunity
GO:0097323	immunity
GO:0032752	immunity
GO:0045627	immunity
GO:0001909	immunity
GO:0045190	immunity
GO:1901382	immunity
GO:0060939	immunity
GO:0038155	immunity
GO:0031960	immunity
GO:0060339	immunity
GO:0048861	immunity
GO:0021960	immunity
GO:0070352	immunity
GO:1901384	immunity
GO:0042658	immunity
GO:0009925	immunity
GO:0032153	immunity
GO:0014734	immunity
GO:0050931	immunity
GO:0030368	immunity
GO:0001805	immunity
GO:0099017	immunity
GO:0042101	immunity
GO:0051450	immunity
GO:0032714	immunity
GO:0005896	immunity
GO:0048002	immunity
GO:0001916	immunity
