GO_ID	Category
GO:0099080	development
GO:0021902	development
GO:0030163	development
GO:0072089	development
GO:0061072	development
GO:0000127	development
GO:0019956	development
GO:0031173	development
GO:0097431	development
GO:0043228	development
GO:0045663	development
GO:0090237	development
GO:0140911	development
GO:0033598	development
GO:0007622	development
GO:1901184	development
GO:0048704	development
GO:0030850	development
GO:0043278	development
GO:0050951	development
GO:0051138	development
GO:0005154	development
GO:2000176	development
GO:0070254	development
GO:0051136	development
GO:0016055	development
GO:0002040	development
GO:0005520	development
GO:0022004	development
GO:0021904	development
GO:1990009	development
GO:0035282	development
GO:0090594	development
GO:0036038	development
GO:0048699	development
GO:0046630	development
GO:0010001	development
GO:0002755	development
GO:0072111	development
GO:0061549	development
GO:0048378	development
GO:0030225	development
GO:1902275	development
GO:1902870	development
GO:0072160	development
GO:0043367	development
GO:0051241	development
GO:0002009	development
GO:0072047	development
GO:0086023	development
GO:2000005	development
GO:2000647	development
GO:0097283	development
GO:0048008	development
GO:0021547	development
GO:0030174	development
GO:0060579	development
GO:0040009	development
GO:0030879	development
GO:0060043	development
GO:0045666	development
GO:0030219	development
GO:0090025	development
GO:0048631	development
GO:0006984	development
GO:0019310	development
GO:1902035	development
GO:0035666	development
GO:0021899	development
GO:0086098	development
GO:0005943	development
GO:0036445	development
GO:0042130	development
GO:0021528	development
GO:0034392	development
GO:0001831	development
GO:0021675	development
GO:1902165	development
GO:0021983	development
GO:0030845	development
GO:0048626	development
GO:0038004	development
GO:0030878	development
GO:1990502	development
GO:0090077	development
GO:0002897	development
GO:1900195	development
GO:0007289	development
GO:0042666	development
GO:0035924	development
GO:0006081	development
GO:0060940	development
GO:0035705	development
GO:0009913	development
GO:0043293	development
GO:0140968	development
GO:1904948	development
GO:0021602	development
GO:0043382	development
GO:1902445	development
GO:0061032	development
GO:0140002	development
GO:0043369	development
GO:0042104	development
GO:0007173	development
GO:0060538	development
GO:0070724	development
GO:0070974	development
GO:1990622	development
GO:0034696	development
GO:0021999	development
GO:0034146	development
GO:1901026	development
GO:0045136	development
GO:1990722	development
GO:0060792	development
GO:0002461	development
GO:0032196	development
GO:0036064	development
GO:0044346	development
GO:0010759	development
GO:0042470	development
GO:0007566	development
GO:0021695	development
GO:0042219	development
GO:0001937	development
GO:0045766	development
GO:0060425	development
GO:0008037	development
GO:0098771	development
GO:0021722	development
GO:0003279	development
GO:0080090	development
GO:0007178	development
GO:0003188	development
GO:0060847	development
GO:0051146	development
GO:0003413	development
GO:0072075	development
GO:0140857	development
GO:0033363	development
GO:0002268	development
GO:0010463	development
GO:0006595	development
GO:0003215	development
GO:0046849	development
GO:0071363	development
GO:0014816	development
GO:0000305	development
GO:0043381	development
GO:1904692	development
GO:0007512	development
GO:0061325	development
GO:0035804	development
GO:1902231	development
GO:1902254	development
GO:0002295	development
GO:0031264	development
GO:0006598	development
GO:0090596	development
GO:0060664	development
GO:0001958	development
GO:0035696	development
GO:0030264	development
GO:0040010	development
GO:0035801	development
GO:0060459	development
GO:0051150	development
GO:0048014	development
GO:0001960	development
GO:0010657	development
GO:0005020	development
GO:0050885	development
GO:0010960	development
GO:0045588	development
GO:0090183	development
GO:0015291	development
GO:0021682	development
GO:0061792	development
GO:0002458	development
GO:0007197	development
GO:1903384	development
GO:0099111	development
GO:0003290	development
GO:0009888	development
GO:0072197	development
GO:0072255	development
GO:1905209	development
GO:0007187	development
GO:0097101	development
GO:0060900	development
GO:1901329	development
GO:0043474	development
GO:0017134	development
GO:0043398	development
GO:0072674	development
GO:0060326	development
GO:0035799	development
GO:0006766	development
GO:0043066	development
GO:0007368	development
GO:0007525	development
GO:0021953	development
GO:0048880	development
GO:1903378	development
GO:0072079	development
GO:0070977	development
GO:1900450	development
GO:0120302	development
GO:1901723	development
GO:0060615	development
GO:1902745	development
GO:0061333	development
GO:0002664	development
GO:0003209	development
GO:0140625	development
GO:0002357	development
GO:0060921	development
GO:1904321	development
GO:0072574	development
GO:0042494	development
GO:0003253	development
GO:0050778	development
GO:0010883	development
GO:0016476	development
GO:0038110	development
GO:0035867	development
GO:0042492	development
GO:0048386	development
GO:0001222	development
GO:0048012	development
GO:0071461	development
GO:0141201	development
GO:0141193	development
GO:2000297	development
GO:0048469	development
GO:0060426	development
GO:0014005	development
GO:0120099	development
GO:0048853	development
GO:0021895	development
GO:0007509	development
GO:0021984	development
GO:2001054	development
GO:1901188	development
GO:0034516	development
GO:0150018	development
GO:0006915	development
GO:0038095	development
GO:0090175	development
GO:0010642	development
GO:0042048	development
GO:0005614	development
GO:0099091	development
GO:0006726	development
GO:0045650	development
GO:0050905	development
GO:0003283	development
GO:0140223	development
GO:1902172	development
GO:0035270	development
GO:0071141	development
GO:0000806	development
GO:0034123	development
GO:0060118	development
GO:0043073	development
GO:0008052	development
GO:1903587	development
GO:0042832	development
GO:0007218	development
GO:2001055	development
GO:1903055	development
GO:2000493	development
GO:0015990	development
GO:1902692	development
GO:0060166	development
GO:0048788	development
GO:0048385	development
GO:0070192	development
GO:1901491	development
GO:0003260	development
GO:0061519	development
GO:0003195	development
GO:0007623	development
GO:2000382	development
GO:0045445	development
GO:0031930	development
GO:0043994	development
GO:0019222	development
GO:0005119	development
GO:0042593	development
GO:0090326	development
GO:0030198	development
GO:0070013	development
GO:0033574	development
GO:0061030	development
GO:0036026	development
GO:0050860	development
GO:0007400	development
GO:0048639	development
GO:0061003	development
GO:1900746	development
GO:0034959	development
GO:0007175	development
GO:0008209	development
GO:0060480	development
GO:0016051	development
GO:1901652	development
GO:1904313	development
GO:0050680	development
GO:0046434	development
GO:0048074	development
GO:0048333	development
GO:0000226	development
GO:0042178	development
GO:0060366	development
GO:0035634	development
GO:0060155	development
GO:0120193	development
GO:0033693	development
GO:0042585	development
GO:0035906	development
GO:0072166	development
GO:0010658	development
GO:0030656	development
GO:0030512	development
GO:0007195	development
GO:0008284	development
GO:0042567	development
GO:0060595	development
GO:0071735	development
GO:0046425	development
GO:0070255	development
GO:1900229	development
GO:0010272	development
GO:1904676	development
GO:0031529	development
GO:0002316	development
GO:0031077	development
GO:1905934	development
GO:0032493	development
GO:0043062	development
GO:0051388	development
GO:0021592	development
GO:0005173	development
GO:0060444	development
GO:0060644	development
GO:0072268	development
GO:0031268	development
GO:0001936	development
GO:0009826	development
GO:0048332	development
GO:0035754	development
GO:0038065	development
GO:0097300	development
GO:0035838	development
GO:0043185	development
GO:0061452	development
GO:0032528	development
GO:0021554	development
GO:0061379	development
GO:0051962	development
GO:0046755	development
GO:0050802	development
GO:1903054	development
GO:2000558	development
GO:0008021	development
GO:0060400	development
GO:0038133	development
GO:0070350	development
GO:2000546	development
GO:0003182	development
GO:0005452	development
GO:0061181	development
GO:0007052	development
GO:0007601	development
GO:0005477	development
GO:1902483	development
GO:0043366	development
GO:0042093	development
GO:0060067	development
GO:0035803	development
GO:0030719	development
GO:0030431	development
GO:0007517	development
GO:0021647	development
GO:0003148	development
GO:0048643	development
GO:0034156	development
GO:0072208	development
GO:1905330	development
GO:0040038	development
GO:0003162	development
GO:0002335	development
GO:0060738	development
GO:0036023	development
GO:0031664	development
GO:0001838	development
GO:0072161	development
GO:0008627	development
GO:0097162	development
GO:0003309	development
GO:0048935	development
GO:0044232	development
GO:0060041	development
GO:0051591	development
GO:0070765	development
GO:0045124	development
GO:0005634	development
GO:0060023	development
GO:0002071	development
GO:0039003	development
GO:0000939	development
GO:0032332	development
GO:0140007	development
GO:1903883	development
GO:0060669	development
GO:0007009	development
GO:0060058	development
GO:0090129	development
GO:0050891	development
GO:0090238	development
GO:0060010	development
GO:0097194	development
GO:0007624	development
GO:0031018	development
GO:0002262	development
GO:0072205	development
GO:1902749	development
GO:0034620	development
GO:1904398	development
GO:1905580	development
GO:0061564	development
GO:0060220	development
GO:0051895	development
GO:0072384	development
GO:0005815	development
GO:0001941	development
GO:0035102	development
GO:0030853	development
GO:0072497	development
GO:0060157	development
GO:0003412	development
GO:0033089	development
GO:0051599	development
GO:0016332	development
GO:0048011	development
GO:0006260	development
GO:0072175	development
GO:0090189	development
GO:1903122	development
GO:1990478	development
GO:0060972	development
GO:0043276	development
GO:0005025	development
GO:1905319	development
GO:0014896	development
GO:0002363	development
GO:0061580	development
GO:0060037	development
GO:0043197	development
GO:0006213	development
GO:0001164	development
GO:0140693	development
GO:2001013	development
GO:0010447	development
GO:1902710	development
GO:0071711	development
GO:1905492	development
GO:0051386	development
GO:0060128	development
