chr	start	end	length_kb	ihs_max	ihs_peak	validation_status	evidence
X	121476406	128776917	7300.511	5.7391	122707710	HIGH_CONFIDENCE	iHS + XP-EHH
X	57411926	57829084	417.16	5.6797	57480530	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	109143829	112729604	3585.775	5.5855	111803779	HIGH_CONFIDENCE	iHS + XP-EHH
X	3515703	7282185	3766.482	5.5568	4287855	HIGH_CONFIDENCE	iHS + XP-EHH
X	89725378	97855459	8130.081	5.4162	97215365	HIGH_CONFIDENCE	iHS + XP-EHH
X	98652141	107273556	8621.415	5.4108	102000746	HIGH_CONFIDENCE	iHS + XP-EHH
X	76970084	85096873	8126.789	5.3609	82536867	HIGH_CONFIDENCE	iHS + XP-EHH
X	113279606	118433943	5154.337	5.1837	114876422	HIGH_CONFIDENCE	iHS + XP-EHH
X	107779738	108639001	859.26	5.083	107782824	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	72293569	76158805	3865.236	5.0527	73256346	HIGH_CONFIDENCE	iHS + XP-EHH
X	130859697	133584930	2725.233	4.9993	133498650	HIGH_CONFIDENCE	iHS + XP-EHH
X	85626573	89174035	3547.462	4.9867	87169959	HIGH_CONFIDENCE	iHS + XP-EHH
X	40939752	47472433	6532.681	4.9457	44958590	HIGH_CONFIDENCE	iHS + XP-EHH
X	151296565	154699756	3403.191	4.9078	154425057	HIGH_CONFIDENCE	iHS + XP-EHH
X	25861083	38543987	12682.904	4.8665	35401977	HIGH_CONFIDENCE	iHS + XP-EHH
X	70323810	71393224	1069.414	4.8596	70352980	HIGH_CONFIDENCE	iHS + XP-EHH
X	139227407	148716244	9488.837	4.8049	139842710	HIGH_CONFIDENCE	iHS + XP-EHH
X	63489162	69747753	6258.591	4.8022	66984302	HIGH_CONFIDENCE	iHS + XP-EHH
X	48578119	50144913	1566.794	4.6811	49612980	HIGH_CONFIDENCE	iHS + XP-EHH
X	17536358	22271168	4734.81	4.5503	21230241	HIGH_CONFIDENCE	iHS + XP-EHH
X	48015436	48062513	47.08	4.546	48016838	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	54800047	55832996	1032.949	4.5364	55801138	HIGH_CONFIDENCE	iHS + XP-EHH
X	155704767	155705325	0.56	-4.4056	155704767	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	119293215	120694823	1401.608	4.3216	119999277	HIGH_CONFIDENCE	iHS + XP-EHH
X	62864476	62934252	69.78	4.2207	62914042	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	16502519	17028248	525.73	4.1122	17013751	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	10770410	15100102	4329.692	4.0628	15032874	HIGH_CONFIDENCE	iHS + XP-EHH
X	22782720	24223659	1440.939	4.0552	24220274	HIGH_CONFIDENCE	iHS + XP-EHH
X	2781309	2781409	0.1	-4.0414	2781409	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	53181675	54083433	901.758	4.02	53354735	HIGH_CONFIDENCE	iHS + XP-EHH
X	135470753	136865539	1394.786	3.8668	135735881	HIGH_CONFIDENCE	iHS + XP-EHH
X	7838294	10085162	2246.868	3.8067	9271036	HIGH_CONFIDENCE	iHS + XP-EHH
X	51283096	52352213	1069.12	3.7602	51749114	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	150137637	150403879	266.242	3.5802	150144520	HIGH_CONFIDENCE	iHS + XP-EHH
X	137394204	138224448	830.244	3.5394	138078579	HIGH_CONFIDENCE	iHS + XP-EHH
X	24748160	25085883	337.72	3.4306	24908481	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	129370323	130104277	733.954	3.1699	129384320	HIGH_CONFIDENCE	iHS + XP-EHH
X	56557709	56847896	290.19	3.1445	56843745	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	134406062	134965062	559.0	2.7738	134410621	HIGH_CONFIDENCE	iHS + XP-EHH
X	39159755	39360553	200.798	-2.5205	39161766	HIGH_CONFIDENCE	iHS + XP-EHH
X	149252833	149426213	173.38	2.481	149349250	HIGH_CONFIDENCE	iHS + XP-EHH
X	15886851	15916139	29.29	2.2581	15898669	INCOMPLETE_OR_FALSE_POSITIVE	iHS only
X	50650517	50656926	6.409	-2.2422	50650517	HIGH_CONFIDENCE	iHS + XP-EHH
X	40064867	40379529	314.662	-2.205	40279485	HIGH_CONFIDENCE	iHS + XP-EHH
