population	continent	ihs_threshold	n_ihs	n_relate	n_overlap	pct_ihs_confirmed	pct_relate_confirmed	jaccard_index
ACB	AFR	3.35345	3002	198	51	1.698867421718854	25.757575757575758	0.016195617656398858
ASW	AFR	1.16427	3449	102	87	2.5224702812409396	85.29411764705883	0.025115473441108545
ESN	AFR	3.30625	3054	212	46	1.5062213490504257	21.69811320754717	0.014285714285714285
GWD	AFR	3.30591	3241	179	54	1.666152422091947	30.16759776536313	0.016042780748663103
LWK	AFR	3.6419	2148	232	126	5.865921787709497	54.310344827586206	0.055900621118012424
MSL	AFR	3.38982	2683	98	31	1.1554230339172566	31.63265306122449	0.011272727272727273
YRI	AFR	3.32708	3185	155	58	1.8210361067503924	37.41935483870968	0.017672151127361365
CLM	AMR	3.49258	2130	913	100	4.694835680751173	10.952902519167578	0.03397893306150187
MXL	AMR	3.08969	4304	295	186	4.321561338289963	63.05084745762712	0.04214819850441876
PEL	AMR	3.43883	2543	983	273	10.735351946519858	27.77212614445575	0.0839225330464187
PUR	AMR	3.4609	2303	698	202	8.771168041684758	28.939828080229223	0.07216863165416221
CDX	EAS	3.40837	2621	26	3	0.11446012972148034	11.538461538461538	0.0011346444780635401
CHB	EAS	3.34933	2727	53	0	0.0	0.0	0.0
CHS	EAS	3.51092	2072	60	0	0.0	0.0	0.0
JPT	EAS	3.26904	3133	32	19	0.6064474944142995	59.375	0.006039415130324221
KHV	EAS	3.36937	2685	23	10	0.37243947858473	43.47826086956522	0.0037064492216456633
CEU	EUR	3.46061	2432	53	1	0.041118421052631575	1.8867924528301887	0.00040257648953301127
FIN	EUR	3.58979	2061	30	2	0.09704027171276079	6.666666666666667	0.0009573958831977022
GBR	EUR	3.71979	2013	32	9	0.44709388971684055	28.125	0.0044204322200392925
IBS	EUR	3.43445	2400	171	88	3.6666666666666665	51.461988304093566	0.03544099879178413
TSI	EUR	1.90613	2	101	0	0.0	0.0	0.0
BEB	SAS	3.52493	2151	90	3	0.1394700139470014	3.3333333333333335	0.0013404825737265416
GIH	SAS	1.85885	2	57	0	0.0	0.0	0.0
ITU	SAS	3.57804	2276	61	1	0.04393673110720562	1.639344262295082	0.0004280821917808219
PJL	SAS	3.35741	3053	57	24	0.7861120209629872	42.10526315789473	0.007777057679844459
STU	SAS	3.59773	2080	60	0	0.0	0.0	0.0
